Datetime,Open,High,Low,Close,Adj Close,Volume,Timestamp
2024-09-13 12:00:00+09:00,64400.0,64700.0,64300.0,64500.0,64500.0,1384597,2024-09-13 16:15:58
2024-09-13 13:00:00+09:00,64500.0,64600.0,64300.0,64500.0,64500.0,2885026,2024-09-13 16:15:58
2024-09-13 14:00:00+09:00,64500.0,64700.0,64400.0,64600.0,64600.0,3267858,2024-09-13 16:15:58
2024-09-13 09:00:00+09:00,65000.0,65500.0,64900.0,65100.0,65100.0,0,2024-09-13 16:15:58
2024-09-13 10:00:00+09:00,65000.0,65200.0,65000.0,65100.0,65100.0,2442145,2024-09-13 16:15:58
2024-09-13 11:00:00+09:00,65000.0,65100.0,64300.0,64300.0,64300.0,4401025,2024-09-13 16:15:58
2024-09-13 12:00:00+09:00,64400.0,64700.0,64300.0,64500.0,64500.0,1384597,2024-09-13 16:15:58
2024-09-13 13:00:00+09:00,64500.0,64600.0,64300.0,64500.0,64500.0,2885026,2024-09-13 16:15:58
2024-09-13 14:00:00+09:00,64500.0,64700.0,64400.0,64600.0,64600.0,3267858,2024-09-13 16:15:58
2024-09-13 09:00:00+09:00,65000.0,65500.0,64900.0,65100.0,65100.0,0,2024-09-13 16:15:59
2024-09-13 10:00:00+09:00,65000.0,65200.0,65000.0,65100.0,65100.0,2442145,2024-09-13 16:15:59
2024-09-13 11:00:00+09:00,65000.0,65100.0,64300.0,64300.0,64300.0,4401025,2024-09-13 16:15:59
2024-09-13 12:00:00+09:00,64400.0,64700.0,64300.0,64500.0,64500.0,1384597,2024-09-13 16:15:59
2024-09-13 13:00:00+09:00,64500.0,64600.0,64300.0,64500.0,64500.0,2885026,2024-09-13 16:15:59
2024-09-13 14:00:00+09:00,64500.0,64700.0,64400.0,64600.0,64600.0,3267858,2024-09-13 16:15:59
2024-09-13 09:00:00+09:00,65000.0,65500.0,64900.0,65100.0,65100.0,0,2024-09-13 16:15:59
2024-09-13 10:00:00+09:00,65000.0,65200.0,65000.0,65100.0,65100.0,2442145,2024-09-13 16:15:59
2024-09-13 11:00:00+09:00,65000.0,65100.0,64300.0,64300.0,64300.0,4401025,2024-09-13 16:15:59
2024-09-13 12:00:00+09:00,64400.0,64700.0,64300.0,64500.0,64500.0,1384597,2024-09-13 16:15:59
2024-09-13 13:00:00+09:00,64500.0,64600.0,64300.0,64500.0,64500.0,2885026,2024-09-13 16:15:59
2024-09-13 14:00:00+09:00,64500.0,64700.0,64400.0,64600.0,64600.0,3267858,2024-09-13 16:15:59
